Id,price
206876,125514.67
206877,23540.84
206878,17634.8
206879,142984.29
206880,47168.55
206881,92925.67
206882,10160.03
206883,36719.55
206884,32911.29
206885,38150.17
206886,42641.39
206887,13393.96
206888,16794.31
206889,11241.53
206890,39523.65
206891,45055.11
206892,204309.78
206893,31425.3
206894,25271.14
206895,13063.94
206896,16357.51
206897,10085.76
206898,13705.79
206899,37907.11
206900,35854.17
206901,57977.96
206902,12593.28
206903,76385.53
206904,19618.99
206905,43667.7
206906,41389.27
206907,13457.71
206908,35318.21
206909,22812.01
206910,21050.18
206911,43350.74
206912,30874.4
206913,10701.57
206914,52876.44
206915,46084.35
206916,81602.81
206917,15763.41
206918,44769.92
206919,23273.83
206920,11425.16
206921,48299.81
206922,289360.61
206923,68567.84
206924,42286.59
206925,14768.23
206926,53867.46
206927,24785.19
206928,21271.25
206929,8458.42
206930,61218.9
206931,30720.68
206932,37292.47
206933,64295.84
206934,12504.39
206935,79669.58
206936,34089.49
206937,9237.25
206938,27347.67
206939,60438.06
206940,46887.48
206941,10419.79
206942,35021.25
206943,46829.48
206944,41209.17
206945,78454.92
206946,59778.02
206947,35451.06
206948,77044.67
206949,14750.91
206950,222921.73
206951,12421.81
206952,94302.13
206953,14225.14
206954,28739.56
206955,60610.66
206956,13020.53
206957,125338.51
206958,34268.08
206959,84336.04
206960,10952.21
206961,92891.47
206962,45519.77
206963,42770.67
206964,24856.56
206965,62743.18
206966,45720.85
206967,35614.19
206968,11656.11
206969,15670.57
206970,16947.36
206971,39181.62
206972,11186.96
206973,34337.17
206974,40756.06
206975,53841.33
206976,45079.97
206977,195718.26
206978,31066.76
206979,12920.23
206980,9939.01
206981,11413.41
206982,78637.05
206983,64158.97
206984,6818.76
206985,15387.65
206986,7736.17
206987,135822.54
206988,31576.8
206989,139206.35
206990,33904.72
206991,25787.44
206992,86204.21
206993,21809.8
206994,28309.18
206995,15715.69
206996,32401.77
206997,38268.48
206998,29503.9
206999,12320.63
207000,75155.15
207001,32798.45
207002,18044.23
207003,33591.71
207004,44598.28
207005,11045.72
207006,9650.31
207007,30287.17
207008,72467.2
207009,29830.73
207010,44641.29
207011,52634.16
207012,52588.09
207013,62284.87
207014,19038.77
207015,94289.17
207016,15278.16
207017,9869.11
207018,37364.25
207019,8376.21
207020,101844.92
207021,20136.55
207022,8272.54
207023,20613.27
207024,27826.23
207025,42540.8
207026,80135.46
207027,67113.1
207028,25850.89
207029,18924.68
207030,54802.14
207031,201833.89
207032,15861.14
207033,29160.91
207034,99255.52
207035,94810.32
207036,39197.2
207037,37664.48
207038,84513.49
207039,13272.59
207040,66275.78
207041,13105.09
207042,25833.15
207043,29394.75
207044,15111.61
207045,29654.81
207046,75730.71
207047,61700.42
207048,31613.46
207049,135993.3
207050,25701.06
207051,29348.38
207052,20425.99
207053,39804.87
207054,36955.21
207055,43290.74
207056,49354.87
207057,89797.59
207058,12577.22
207059,22897.32
207060,66107.21
207061,194338.24
207062,101518.03
207063,26841.27
207064,76527.71
207065,52361.98
207066,97373.37
207067,30025.46
207068,63958.1
207069,50584.33
207070,67993.35
207071,114033.43
207072,25980.37
207073,38098.98
207074,58537.55
207075,105529.42
207076,8019.33
207077,75173.24
207078,70066.6
207079,49875.18
207080,26628.31
207081,72275.25
207082,39130.28
207083,56760.97
207084,18017.22
207085,33500.71
207086,81106.43
207087,21135.5
207088,40551.8
207089,35170.58
207090,39808.98
207091,60100.02
207092,13420.01
207093,72393.57
207094,87533.0
207095,16113.73
207096,65463.91
207097,30943.02
207098,8714.49
207099,15994.21
207100,10265.71
207101,43622.19
207102,16770.45
207103,44190.69
207104,56945.28
207105,28926.05
207106,78608.5
207107,44101.13
207108,31454.58
207109,59448.59
207110,19504.43
207111,45549.06
207112,16773.96
207113,45851.62
207114,9066.21
207115,43940.07
207116,25717.01
207117,17947.51
207118,9238.94
207119,23320.5
207120,29156.22
207121,60755.48
207122,17556.02
207123,19585.28
207124,41790.66
207125,33375.11
207126,77542.7
207127,10640.98
207128,106482.22
207129,33368.17
207130,13449.92
207131,154722.17
207132,44156.73
207133,148915.93
207134,40811.92
207135,33373.04
207136,38012.6
207137,83264.02
207138,12806.88
207139,48768.76
207140,116016.78
207141,32781.59
207142,116655.96
207143,12312.75
207144,20795.62
207145,29478.35
207146,387785.3
207147,26291.96
207148,14999.64
207149,13512.86
207150,31308.89
207151,42712.18
207152,32037.22
207153,38808.61
207154,14278.05
207155,15926.5
207156,12273.7
207157,48119.14
207158,44994.35
207159,30887.23
207160,51727.74
207161,99410.88
207162,24263.96
207163,20238.76
207164,14315.63
207165,41172.42
207166,155825.0
207167,109004.24
207168,68759.99
207169,101642.64
207170,17438.2
207171,58165.5
207172,23583.42
207173,18371.31
207174,65066.81
207175,24275.32
207176,46742.71
207177,13881.49
207178,75377.19
207179,84706.71
207180,18316.12
207181,38010.21
207182,30533.77
207183,26023.67
207184,77987.27
207185,23854.77
207186,129892.15
207187,25664.55
207188,13282.35
207189,8735.79
207190,23560.87
207191,45251.01
207192,36321.59
207193,17567.31
207194,19922.73
207195,40789.11
207196,15488.2
207197,54526.27
207198,81950.48
207199,47183.4
207200,58197.27
207201,25464.03
207202,52676.97
207203,21339.69
207204,13208.5
207205,32630.44
207206,55529.62
207207,63128.72
207208,48908.93
207209,43719.75
207210,25734.29
207211,12997.49
207212,41185.9
207213,26052.52
207214,43767.72
207215,54914.98
207216,12473.39
207217,14562.01
207218,70423.52
207219,36751.82
207220,54920.76
207221,114303.77
207222,65169.75
207223,11232.51
207224,30665.34
207225,46295.59
207226,28464.7
207227,84069.31
207228,49271.96
207229,24223.1
207230,40315.7
207231,45588.49
207232,162811.12
207233,29964.36
207234,47551.74
207235,48339.01
207236,174865.45
207237,12089.74
207238,62345.41
207239,19779.02
207240,18074.5
207241,17778.63
207242,25503.12
207243,34273.16
207244,69845.01
207245,53595.05
207246,37001.08
207247,49628.45
207248,28021.54
207249,12891.42
207250,9539.17
207251,49528.01
207252,52997.95
207253,51317.65
207254,9132.59
207255,86791.76
207256,46585.75
207257,58554.19
207258,72455.14
207259,14301.54
207260,30116.16
207261,83257.94
207262,105125.98
207263,12244.81
207264,69627.22
207265,26587.62
207266,22462.45
207267,43878.37
207268,22131.23
207269,35428.2
207270,25956.46
207271,26963.8
207272,64839.81
207273,23313.53
207274,31654.37
207275,31039.77
207276,36660.85
207277,35442.44
207278,64622.52
207279,20225.68
207280,66581.94
207281,23462.97
207282,47687.34
207283,33570.04
207284,34579.16
207285,17426.95
207286,53862.65
207287,271184.45
207288,102926.63
207289,63557.7
207290,34094.42
207291,40845.75
207292,60419.92
207293,35362.15
207294,44529.22
207295,9400.8
207296,75476.43
207297,60899.17
207298,91558.96
207299,72428.42
207300,19500.54
207301,33499.2
207302,69317.76
207303,51463.88
207304,63890.07
207305,41318.08
207306,78872.02
207307,53515.63
207308,39772.83
207309,34247.39
207310,84109.38
207311,14340.9
207312,15042.09
207313,59866.82
207314,20893.25
207315,69406.17
207316,75368.4
207317,20436.9
207318,29036.14
207319,44229.48
207320,24738.53
207321,53774.06
207322,48125.22
207323,35849.31
207324,78039.74
207325,43256.34
207326,9616.68
207327,40799.88
207328,8859.85
207329,100447.56
207330,16146.39
207331,65315.66
207332,24243.5
207333,8621.68
207334,46819.34
207335,20841.56
207336,20540.16
207337,64557.18
207338,36299.68
207339,44123.14
207340,24304.56
207341,59361.71
207342,54713.74
207343,42092.65
207344,6519.76
207345,104683.24
207346,54545.97
207347,16635.63
207348,23806.78
207349,32893.36
207350,85713.71
207351,29343.31
207352,32762.62
207353,27442.44
207354,17529.67
207355,60498.65
207356,43389.63
207357,49952.85
207358,17970.81
207359,26032.4
207360,188244.1
207361,21515.47
207362,52782.69
207363,53690.21
207364,46421.95
207365,59804.91
207366,17025.67
207367,39535.47
207368,22552.84
207369,34936.61
207370,11611.77
207371,14415.83
207372,26012.11
207373,102647.38
207374,10807.01
207375,29960.09
207376,37119.83
207377,37343.33
207378,23625.47
207379,33090.87
207380,10642.5
207381,64582.37
207382,19000.42
207383,11669.35
207384,16269.9
207385,41933.99
207386,48262.83
207387,42318.02
207388,68914.42
207389,24547.45
207390,18544.79
207391,24064.0
207392,29227.44
207393,30330.7
207394,67466.88
207395,15376.89
207396,78040.09
207397,75707.32
207398,30853.63
207399,40564.46
207400,15063.32
207401,37772.72
207402,48453.26
207403,9294.72
207404,85705.5
207405,21318.9
207406,149902.91
207407,30842.01
207408,522290.31
207409,132587.81
207410,25511.74
207411,14013.31
207412,26778.13
207413,21118.73
207414,69655.45
207415,32655.2
207416,61445.48
207417,20724.34
207418,27921.67
207419,49276.17
207420,49179.83
207421,27408.83
207422,15879.28
207423,55664.51
207424,24536.9
207425,10535.91
207426,24225.46
207427,43903.57
207428,112518.47
207429,16739.21
207430,54789.41
207431,24230.48
207432,29572.69
207433,15158.1
207434,186014.85
207435,16996.89
207436,45513.06
207437,68706.28
207438,35463.62
207439,9490.43
207440,10467.22
207441,94714.84
207442,24794.53
207443,30058.59
207444,52522.06
207445,39407.57
207446,94977.9
207447,47686.95
207448,48899.43
207449,28116.97
207450,61201.99
207451,49727.29
207452,36550.08
207453,75717.86
207454,57490.2
207455,40151.72
207456,17789.22
207457,34054.94
207458,43029.79
207459,29819.08
207460,15940.82
207461,59171.7
207462,22359.05
207463,24065.37
207464,8060.1
207465,40780.26
207466,86903.75
207467,53378.27
207468,50978.32
207469,48740.58
207470,8516.77
207471,38384.82
207472,49269.52
207473,13541.53
207474,26998.34
207475,61608.35
207476,19760.58
207477,35890.22
207478,29452.9
207479,27391.33
207480,61927.36
207481,22776.0
207482,44334.37
207483,7908.13
207484,66014.19
207485,30931.48
207486,47223.19
207487,9270.18
207488,53427.75
207489,19850.08
207490,30077.36
207491,62173.17
207492,53354.29
207493,44750.38
207494,51233.73
207495,37999.42
207496,45641.59
207497,109817.09
207498,12776.77
207499,118033.08
207500,27842.45
207501,19990.9
207502,28854.54
207503,75202.99
207504,49722.75
207505,31117.97
207506,23695.74
207507,20680.26
207508,36474.58
207509,43197.81
207510,67413.35
207511,38396.88
207512,14405.66
207513,54926.92
207514,87363.63
207515,39179.55
207516,89308.46
207517,50128.61
207518,22849.14
207519,89975.1
207520,10278.54
207521,15509.49
207522,10202.44
207523,41045.54
207524,31475.93
207525,27819.38
207526,41775.22
207527,10775.89
207528,8137.43
207529,31159.73
207530,30851.4
207531,31188.5
207532,80467.67
207533,8463.89
207534,27156.73
207535,20552.43
207536,14396.91
207537,19800.27
207538,37987.33
207539,83183.91
207540,34692.12
207541,33747.73
207542,48206.61
207543,12186.5
207544,100614.45
207545,15120.99
207546,40015.75
207547,38033.09
207548,11984.34
207549,26588.12
207550,29729.12
207551,6558.45
207552,17835.14
207553,13229.17
207554,41749.36
207555,65139.34
207556,66569.56
207557,8096.04
207558,130966.97
207559,36876.69
207560,54382.96
207561,50430.63
207562,17437.23
207563,151676.06
207564,41119.0
207565,72320.52
207566,136612.97
207567,89048.62
207568,6755.57
207569,38422.41
207570,43518.75
207571,99052.82
207572,42206.11
207573,37538.84
207574,12230.72
207575,21943.55
207576,71702.85
207577,53650.42
207578,34104.96
207579,40181.41
207580,10582.56
207581,26883.84
207582,39398.81
207583,34913.19
207584,13389.87
207585,17931.95
207586,35289.06
207587,21827.2
207588,33562.89
207589,76097.02
207590,28271.73
207591,10913.6
207592,49420.86
207593,32068.23
207594,19827.15
207595,22389.52
207596,20864.17
207597,58294.14
207598,68771.46
207599,79209.85
207600,36854.36
207601,34759.0
207602,57996.67
207603,40884.68
207604,36435.95
207605,16116.88
207606,82497.51
207607,30565.03
207608,10676.52
207609,36647.95
207610,20129.02
207611,43661.1
207612,61070.29
207613,34421.92
207614,46617.1
207615,16706.89
207616,22535.03
207617,27829.42
207618,10854.41
207619,86406.43
207620,35958.01
207621,75179.06
207622,8986.18
207623,78237.24
207624,18983.46
207625,49395.37
207626,11668.33
207627,17014.29
207628,17265.9
207629,12135.31
207630,66192.52
207631,27771.49
207632,29230.86
207633,35642.64
207634,55771.99
207635,74686.13
207636,23433.1
207637,17140.64
207638,66213.68
207639,6673.85
207640,20543.0
207641,13586.45
207642,28858.72
207643,38054.55
207644,93320.79
207645,101758.6
207646,36711.69
207647,21677.96
207648,13394.84
207649,27471.64
207650,42502.9
207651,34482.04
207652,36241.44
207653,27527.44
207654,18998.97
207655,207995.55
207656,9122.54
207657,70343.77
207658,42578.44
207659,63305.6
207660,18894.29
207661,64200.45
207662,149558.76
207663,54155.81
207664,11562.23
207665,9443.99
207666,23202.14
207667,122983.66
207668,152721.62
207669,13118.22
207670,38074.9
207671,42855.98
207672,33290.92
207673,53865.29
207674,17585.86
207675,69556.36
207676,30763.87
207677,22965.26
207678,24766.75
207679,45385.58
207680,8827.87
207681,43160.94
207682,22126.18
207683,56280.23
207684,40671.76
207685,20809.25
207686,9195.52
207687,16105.32
207688,38108.51
207689,91360.95
207690,103428.88
207691,27208.13
207692,25250.68
207693,19157.81
207694,104604.17
207695,50448.76
207696,30573.88
207697,15398.95
207698,62973.9
207699,109583.28
207700,161413.84
207701,56436.38
207702,23978.35
207703,30149.44
207704,13951.95
207705,144016.83
207706,54340.45
207707,11026.22
207708,11828.51
207709,79366.79
207710,75330.47
207711,9120.37
207712,47561.6
207713,169621.31
207714,78642.42
207715,79892.79
207716,24200.98
207717,28072.38
207718,59296.73
207719,65789.53
207720,64430.13
207721,26321.03
207722,17992.92
207723,16578.09
207724,12077.79
207725,32876.39
207726,23935.31
207727,20545.96
207728,100978.45
207729,34728.63
207730,22813.67
207731,13503.93
207732,45079.21
207733,45445.66
207734,31462.45
207735,27724.23
207736,20635.28
207737,10578.0
207738,9853.95
207739,37376.55
207740,28122.81
207741,39808.76
207742,15228.8
207743,15602.27
207744,14648.52
207745,85434.48
207746,326759.33
207747,91163.45
207748,68811.94
207749,44741.91
207750,115947.5
207751,39302.31
207752,8435.86
207753,8557.44
207754,21700.33
207755,37475.95
207756,50118.39
207757,34863.7
207758,43160.64
207759,42675.59
207760,52807.1
207761,56189.55
207762,24401.23
207763,28849.65
207764,80233.54
207765,39403.46
207766,36099.46
207767,70865.24
207768,47013.16
207769,54738.48
207770,37370.95
207771,40207.54
207772,74280.54
207773,135920.69
207774,47266.69
207775,39377.9
207776,57294.76
207777,47232.51
207778,41327.41
207779,71885.15
207780,93308.75
207781,61454.18
207782,15445.78
207783,60099.7
207784,26790.35
207785,36461.19
207786,208477.28
207787,11798.52
207788,43844.2
207789,7968.02
207790,60809.29
207791,13822.22
207792,51177.79
207793,49752.45
207794,20308.02
207795,60238.6
207796,30217.56
207797,42645.68
207798,79921.94
207799,58655.63
207800,29385.5
207801,67504.36
207802,17027.0
207803,13827.1
207804,24080.95
207805,44279.31
207806,61397.23
207807,47308.8
207808,24321.84
207809,58291.29
207810,21839.61
207811,67264.26
207812,23450.16
207813,34682.68
207814,10009.21
207815,8453.8
207816,28361.26
207817,15874.56
207818,21638.93
207819,80966.4
207820,20102.89
207821,41905.53
207822,68250.8
207823,25180.05
207824,78455.82
207825,30446.52
207826,34350.42
207827,49226.22
207828,58873.21
207829,8617.61
207830,9495.48
207831,84353.73
207832,40139.04
207833,16842.5
207834,39228.57
207835,12555.28
207836,39952.13
207837,8441.99
207838,46884.81
207839,36897.84
207840,30409.57
207841,38843.19
207842,32416.26
207843,38455.33
207844,170240.79
207845,23741.62
207846,87294.95
207847,53417.37
207848,92789.87
207849,28963.49
207850,18590.69
207851,27894.48
207852,86997.75
207853,42766.24
207854,120906.75
207855,30010.15
207856,34812.43
207857,51863.36
207858,80904.0
207859,18556.11
207860,11226.71
207861,24384.64
207862,47661.33
207863,49965.55
207864,62017.71
207865,41914.72
207866,33913.13
207867,26178.34
207868,11245.71
207869,59535.49
207870,109717.57
207871,68662.8
207872,11252.44
207873,35597.39
207874,29386.51
207875,46707.48
207876,87247.7
207877,62492.53
207878,46208.04
207879,59895.08
207880,33816.37
207881,42739.29
207882,54845.79
207883,15548.68
207884,47302.8
207885,38492.92
207886,21191.96
207887,15875.33
207888,97607.53
207889,44439.93
207890,9165.24
207891,94906.94
207892,50328.98
207893,30456.93
207894,12819.81
207895,75262.58
207896,50289.71
207897,17478.04
207898,38190.37
207899,75395.55
207900,17954.54
207901,17702.86
207902,58243.95
207903,30170.37
207904,17313.49
207905,16261.59
207906,134587.17
207907,43797.98
207908,67094.38
207909,20342.49
207910,58924.66
207911,24863.08
207912,34342.2
207913,60507.28
207914,75637.7
207915,61472.87
207916,126622.33
207917,45257.47
207918,19045.98
207919,34090.18
207920,66415.48
207921,80408.66
207922,7764.81
207923,73880.37
207924,18879.28
207925,11758.32
207926,17376.06
207927,37568.42
207928,71991.68
207929,44705.77
207930,30793.09
207931,19565.37
207932,207115.04
207933,42707.3
207934,38154.32
207935,106772.41
207936,53443.02
207937,49222.82
207938,19729.92
207939,46981.52
207940,11533.81
207941,33040.54
207942,11401.82
207943,67884.88
207944,177491.91
207945,16491.75
207946,14351.85
207947,23942.96
207948,88439.57
207949,41950.86
207950,62591.75
207951,95107.96
207952,28302.33
207953,45602.15
207954,87642.26
207955,7004.4
207956,16665.36
207957,15441.58
207958,12207.87
207959,9636.39
207960,33058.54
207961,63135.8
207962,8280.8
207963,54520.25
207964,39506.39
207965,13237.43
207966,11889.78
207967,38295.95
207968,35243.83
207969,29896.52
207970,90823.01
207971,37703.29
207972,25961.53
207973,61389.01
207974,7324.34
207975,17863.13
207976,43807.28
207977,49517.35
207978,10734.38
207979,24528.26
207980,30267.68
207981,56296.49
207982,23214.88
207983,17652.25
207984,64179.5
207985,143403.1
207986,76503.25
207987,17935.12
207988,35801.72
207989,12759.94
207990,22368.9
207991,33964.26
207992,69812.27
207993,11306.09
207994,99049.01
207995,22600.81
207996,38917.0
207997,55060.21
207998,18032.95
207999,32938.51
208000,12003.91
208001,33600.51
208002,21604.67
208003,14065.44
208004,58147.53
208005,50054.18
208006,8409.29
208007,60069.37
208008,109861.78
208009,74254.04
208010,15311.96
208011,13402.73
208012,44881.07
208013,39041.98
208014,14153.33
208015,36404.56
208016,13168.13
208017,14086.5
208018,35207.04
208019,70814.29
208020,32208.84
208021,28116.61
208022,43895.55
208023,14460.61
208024,34266.68
208025,191533.91
208026,24228.18
208027,13909.58
208028,179555.88
208029,78318.79
208030,14853.17
208031,34675.7
208032,38521.48
208033,8404.46
208034,11896.83
208035,38048.35
208036,37151.89
208037,13889.87
208038,21471.33
208039,14235.17
208040,67516.09
208041,16651.5
208042,46723.12
208043,10230.16
208044,72519.47
208045,77780.64
208046,16540.2
208047,18190.54
208048,20555.17
208049,140836.11
208050,31107.93
208051,110019.73
208052,141639.86
208053,78575.68
208054,58286.01
208055,8595.39
208056,59713.9
208057,77472.61
208058,7343.57
208059,14950.71
208060,28714.93
208061,15585.01
208062,66108.23
208063,89361.37
208064,190489.02
208065,21522.95
208066,9026.44
208067,34336.16
208068,114186.34
208069,68633.94
208070,26553.87
208071,42312.87
208072,9942.58
208073,50487.08
208074,62376.79
208075,812870.65
208076,23747.56
208077,8853.74
208078,65708.6
208079,68211.79
208080,51328.75
208081,50792.42
208082,23111.83
208083,98820.02
208084,48798.98
208085,35859.1
208086,38162.82
208087,11949.26
208088,34520.33
208089,81689.16
208090,23314.15
208091,10883.06
208092,47570.64
208093,9298.51
208094,52203.36
208095,11100.13
208096,74875.09
208097,8249.47
208098,32316.22
208099,211463.15
208100,67096.23
208101,35735.43
208102,13984.59
208103,28970.95
208104,11343.3
208105,77183.32
208106,16237.76
208107,24038.3
208108,31534.7
208109,41449.58
208110,40292.32
208111,46759.81
208112,30111.54
208113,82651.46
208114,43836.84
208115,14993.83
208116,23082.61
208117,35658.72
208118,18097.37
208119,81826.31
208120,56882.65
208121,27426.93
208122,42742.02
208123,75247.77
208124,72371.82
208125,36259.89
208126,81125.25
208127,96161.67
208128,20824.1
208129,16047.87
208130,46061.25
208131,114054.35
208132,10521.35
208133,42410.31
208134,116686.85
208135,20846.21
208136,23897.73
208137,30723.75
208138,39827.06
208139,98168.02
208140,14213.28
208141,38548.83
208142,21788.03
208143,52942.53
208144,97922.5
208145,40182.0
208146,18076.09
208147,18917.93
208148,33855.03
208149,12863.83
208150,41586.72
208151,72295.75
208152,37419.66
208153,14366.31
208154,48207.24
208155,30897.26
208156,134816.67
208157,19792.24
208158,26850.51
208159,20664.04
208160,26023.27
208161,38921.76
208162,21497.58
208163,53086.7
208164,27634.0
208165,43165.53
208166,55686.76
208167,77863.83
208168,117773.47
208169,62708.71
208170,7510.28
208171,76444.8
208172,54724.1
208173,55363.0
208174,15075.15
208175,61455.54
208176,50645.58
208177,5912.74
208178,31114.96
208179,62872.47
208180,17838.14
208181,34394.62
208182,30851.44
208183,8921.36
208184,11675.63
208185,37766.83
208186,38991.5
208187,83414.61
208188,33834.95
208189,65417.01
208190,31856.19
208191,66492.73
208192,68460.6
208193,47937.76
208194,21450.07
208195,11051.97
208196,55200.32
208197,48323.88
208198,16526.6
208199,27169.92
208200,27208.73
208201,43719.15
208202,43701.78
208203,17495.19
208204,84996.03
208205,9352.28
208206,21638.45
208207,24336.26
208208,22654.01
208209,29985.66
208210,23385.38
208211,17107.31
208212,39765.98
208213,59420.52
208214,26338.13
208215,77575.43
208216,8472.32
208217,15139.44
208218,21049.25
208219,105988.93
208220,24165.78
208221,83428.17
208222,13958.38
208223,102484.19
208224,58994.19
208225,44535.27
208226,14847.07
208227,45710.29
208228,43743.71
208229,47617.51
208230,22660.16
208231,25080.23
208232,29712.29
208233,62611.67
208234,49054.86
208235,16511.21
208236,25406.96
208237,20168.24
208238,50068.46
208239,65631.16
208240,91088.8
208241,179443.91
208242,41464.38
208243,37881.42
208244,21229.28
208245,10471.38
208246,7849.96
208247,16632.27
208248,58729.27
208249,33149.63
208250,58126.79
208251,49114.3
208252,26449.68
208253,35374.16
208254,43968.72
208255,51828.56
208256,38244.23
208257,57872.11
208258,28466.95
208259,76461.04
208260,157859.67
208261,94412.47
208262,47655.43
208263,68644.27
208264,8225.72
208265,70793.45
208266,13274.26
208267,30888.75
208268,53566.75
208269,91321.6
208270,171416.03
208271,65752.71
208272,94699.8
208273,20506.75
208274,40301.34
208275,14959.45
208276,59678.96
208277,10223.7
208278,26071.72
208279,85210.63
208280,11812.02
208281,9166.85
208282,64737.34
208283,14821.2
208284,51755.5
208285,40571.33
208286,171512.65
208287,29035.96
208288,9054.46
208289,42822.25
208290,13687.11
208291,17946.04
208292,40861.45
208293,16175.18
208294,55900.26
208295,25674.02
208296,88331.35
208297,54611.23
208298,106890.6
208299,51648.0
208300,69747.24
208301,8247.94
208302,52556.99
208303,19218.67
208304,50643.2
208305,76957.95
208306,113726.47
208307,16442.33
208308,15428.47
208309,50959.47
208310,33148.68
208311,88818.14
208312,138103.66
208313,30190.05
208314,15521.81
208315,107365.88
208316,18561.04
208317,18198.8
208318,14814.49
208319,25329.03
208320,118363.12
208321,10471.27
208322,19383.87
208323,8872.13
208324,39551.13
208325,63257.59
208326,10993.69
208327,47074.06
208328,34736.72
208329,45031.45
208330,60898.61
208331,46171.13
208332,72173.29
208333,142658.17
208334,31576.25
208335,14135.71
208336,47141.43
208337,34999.79
208338,90494.92
208339,51100.09
208340,67898.48
208341,65657.76
208342,11694.87
208343,73415.28
208344,30838.73
208345,79332.8
208346,20371.2
208347,12567.74
208348,25221.99
208349,40328.25
208350,15131.71
208351,147988.39
208352,53717.4
208353,48085.23
208354,123857.83
208355,23693.87
208356,61187.89
208357,11658.13
208358,52244.43
208359,37795.55
208360,90941.01
208361,41177.85
208362,63795.83
208363,19600.11
208364,48461.59
208365,59438.26
208366,16399.41
208367,78376.34
208368,77719.89
208369,20879.74
208370,21973.8
208371,49160.73
208372,34386.28
208373,48606.93
208374,40720.96
208375,29429.13
208376,19270.57
208377,38039.41
208378,30683.75
208379,29993.18
208380,8316.53
208381,74259.18
208382,28206.92
208383,9043.23
208384,17198.63
208385,64920.0
208386,18310.69
208387,26242.45
208388,55402.2
208389,25357.85
208390,11337.24
208391,63443.96
208392,38652.48
208393,31516.85
208394,22320.11
208395,91363.21
208396,51976.46
208397,44666.18
208398,74934.55
208399,100452.07
208400,59590.3
208401,34188.84
208402,77399.37
208403,68515.38
208404,33174.81
208405,99605.28
208406,13201.65
208407,21718.45
208408,16198.0
208409,10374.75
208410,158114.18
208411,9079.57
208412,60306.44
208413,40341.14
208414,50377.39
208415,16526.34
208416,20294.11
208417,7155.57
208418,25488.05
208419,12455.77
208420,40037.17
208421,72425.27
208422,32005.24
208423,123169.56
208424,185948.28
208425,41962.99
208426,16043.49
208427,43387.72
208428,18596.78
208429,34441.06
208430,56607.79
208431,35432.24
208432,46668.7
208433,28636.86
208434,41941.49
208435,85091.14
208436,40862.22
208437,7142.74
208438,20884.47
208439,35533.64
208440,11487.24
208441,52494.37
208442,16754.71
208443,23134.38
208444,66550.21
208445,95907.63
208446,236978.68
208447,16597.42
208448,60908.8
208449,57378.19
208450,19663.3
208451,16304.98
208452,38726.81
208453,123232.76
208454,36219.95
208455,18052.3
208456,37177.63
208457,39222.42
208458,142674.94
208459,14267.0
208460,8728.71
208461,57172.4
208462,8780.13
208463,17804.06
208464,82345.83
208465,10675.2
208466,43097.95
208467,63089.32
208468,55011.57
208469,50969.36
208470,36654.19
208471,33277.77
208472,18417.01
208473,17144.8
208474,44227.03
208475,162079.77
208476,39964.73
208477,72856.53
208478,33345.67
208479,178723.65
208480,64344.01
208481,10323.53
208482,74907.97
208483,10337.21
208484,42917.53
208485,40863.69
208486,54977.11
208487,45048.01
208488,19723.73
208489,105514.45
208490,136391.22
208491,43626.4
208492,46508.92
208493,87163.76
208494,126451.5
208495,80784.11
208496,53990.24
208497,27189.19
208498,31321.13
208499,79637.75
208500,61645.28
208501,75698.39
208502,52504.91
208503,67181.28
208504,43686.54
208505,110777.01
208506,60423.67
208507,25356.2
208508,52893.01
208509,35654.93
208510,34008.94
208511,68221.72
208512,12006.24
208513,10661.45
208514,82387.58
208515,22434.33
208516,20319.23
208517,14030.43
208518,64339.27
208519,19606.95
208520,31712.9
208521,20782.59
208522,16793.6
208523,56358.3
208524,9995.22
208525,13656.67
208526,116255.24
208527,14002.81
208528,32058.99
208529,10850.72
208530,44491.16
208531,38961.39
208532,25689.05
208533,26482.69
208534,66289.98
208535,49004.89
208536,15125.2
208537,56441.14
208538,42222.95
208539,17445.12
208540,45276.91
208541,65732.21
208542,69632.62
208543,15143.4
208544,27008.65
208545,74198.34
208546,55974.89
208547,45911.38
208548,14528.25
208549,41494.49
208550,15023.49
208551,78623.37
208552,37752.45
208553,33420.27
208554,11291.91
208555,81944.36
208556,58565.83
208557,14752.36
208558,51485.35
208559,54263.1
208560,25468.63
208561,12462.95
208562,11136.95
208563,30356.45
208564,40115.93
208565,86452.54
208566,107370.23
208567,7066.82
208568,87869.59
208569,12918.76
208570,33296.12
208571,42475.58
208572,36062.07
208573,32516.67
208574,50778.86
208575,32399.65
208576,41021.26
208577,56413.07
208578,22699.01
208579,18189.54
208580,45876.89
208581,45118.53
208582,34989.09
208583,50101.41
208584,31648.22
208585,43790.84
208586,167411.86
208587,15101.47
208588,43836.85
208589,38742.86
208590,44590.22
208591,43074.16
208592,12713.11
208593,42447.67
208594,8304.98
208595,26770.59
208596,15261.73
208597,51224.95
208598,85379.45
208599,28247.84
208600,28728.67
208601,67608.33
208602,61763.28
208603,42546.9
208604,15988.48
208605,34967.87
208606,25826.4
208607,17117.31
208608,10612.66
208609,26494.53
208610,33940.79
208611,43667.77
208612,32322.37
208613,54758.82
208614,93507.4
208615,32642.67
208616,58151.67
208617,19355.15
208618,64386.16
208619,38249.34
208620,17299.7
208621,28980.58
208622,167295.58
208623,41934.27
208624,24363.87
