Id,price
211888,30820.112746459334
211889,131172.76674656413
211890,45132.02109898709
211891,23704.42708373881
211892,48960.96456608489
211893,66417.70508941414
211894,35218.27377231183
211895,32100.400001189708
211896,120709.49912040238
211897,105106.33867480891
211898,19130.80510388066
211899,11155.83077360673
211900,78484.4265646445
211901,23979.280946936688
211902,53490.62039742391
211903,9835.061533199809
211904,24069.635489906745
211905,38890.36196987872
211906,39802.422231041506
211907,18607.806818129036
211908,12692.441852622187
211909,35524.887114457226
211910,69159.2794752852
211911,11941.652585993686
211912,39566.674688635096
211913,10082.872372367865
211914,13200.140841650622
211915,66749.8966760093
211916,39072.992192360725
211917,68404.94003539103
211918,85534.69094996565
211919,124908.0320805306
211920,14674.891832606472
211921,43754.12712861894
211922,10802.520495857281
211923,32658.482190259296
211924,10312.866526636337
211925,76671.76441184433
211926,32864.403458534274
211927,16468.10286183014
211928,65118.483820446214
211929,34161.92610523364
211930,38240.57106793917
211931,42002.56765473902
211932,37812.636606763066
211933,14677.248145076477
211934,67331.99374643678
211935,45963.987015066814
211936,62082.45329841065
211937,69108.26517783284
211938,21917.96782671451
211939,15407.562751005078
211940,26794.215461064217
211941,36364.66162716251
211942,31795.498850917582
211943,36486.39190782464
211944,67711.33384582779
211945,8920.261164092784
211946,33236.370911756436
211947,23889.29492555174
211948,17388.911966695487
211949,32348.60345611159
211950,92922.07908700325
211951,41112.26736459923
211952,64340.74643325455
211953,21253.009569430073
211954,11301.369654051787
211955,23916.027171159458
211956,26564.141831183133
211957,84556.93125068408
211958,12926.251427445297
211959,67326.12200541701
211960,38428.80278805902
211961,60364.43937688344
211962,97120.0695256131
211963,44605.64770771603
211964,28940.625063214957
211965,25852.28580223849
211966,31876.51501142328
211967,113070.19530678581
211968,29224.12588163273
211969,35220.52707596535
211970,12901.047153926911
211971,79324.8236200333
211972,35172.08124651961
211973,11611.418520526391
211974,77129.52498731081
211975,84631.37831116645
211976,71988.3547551257
211977,76553.5673975397
211978,78485.75081017663
211979,78844.1133871025
211980,37872.917501140924
211981,39217.20049366104
211982,72350.50849376088
211983,73447.94244728782
211984,40481.693188928715
211985,131346.70380417464
211986,75482.85530838452
211987,17514.979520895122
211988,62280.42309289656
211989,42996.57014343004
211990,20707.963599470313
211991,35488.69194144961
211992,85602.99411556941
211993,22110.86190694858
211994,61568.90650339586
211995,32859.1764669922
211996,72602.1604329105
211997,39790.03751848066
211998,41425.71410469474
211999,8301.39628883639
212000,83776.51382739074
212001,37023.558581941594
212002,37999.16887538985
212003,17091.697958681154
212004,70603.2772086111
212005,9371.930452432704
212006,25747.471955584944
212007,10241.0066593346
212008,10513.799542786443
212009,73575.14388817556
212010,55545.96705171207
212011,85911.88276731892
212012,93349.99711816215
212013,34891.80388892842
212014,19194.255622800065
212015,42796.22979555918
212016,24904.195858760042
212017,10319.299697941377
212018,11881.020483165661
212019,36278.171874886684
212020,107790.08538612325
212021,28026.573969137142
212022,67560.69741350686
212023,9433.259059633054
212024,31566.692902816634
212025,34901.500140542994
212026,68065.81461652015
212027,34323.439161003625
212028,41078.9923690166
212029,27171.96410258861
212030,18906.792234514305
212031,30323.282395642473
212032,27497.054952293278
212033,18289.163645983976
212034,19271.237928399278
212035,38174.72091009935
212036,21259.477107260565
212037,36793.25193606533
212038,16068.103601471537
212039,40205.535783437816
212040,41584.34884678999
212041,7720.696168588327
212042,10352.930991473617
212043,49501.32043186734
212044,73900.06403962334
212045,17888.247915563894
212046,36211.44510256527
212047,20791.01572341979
212048,13467.288901454713
212049,10915.82616762478
212050,86791.8439345084
212051,41660.62251083722
212052,9326.459652094434
212053,20930.424892090334
212054,95776.95715800356
212055,85601.28932144736
212056,55795.1209276998
212057,76411.85640323035
212058,38049.058497269536
212059,10844.560372925023
212060,28592.68641293499
212061,67555.33262144832
212062,8975.004489417444
212063,26247.661505795655
212064,42763.055556422405
212065,62013.425774417075
212066,138187.9565378115
212067,14383.563433675152
212068,12160.260318857927
212069,122043.08461253259
212070,9450.654798590422
212071,12673.850735063555
212072,94023.72909317513
212073,28256.47187952361
212074,19612.347901198133
212075,32096.15376374663
212076,47934.24468844103
212077,29066.753983978517
212078,62471.286126056366
212079,31161.739603184717
212080,70890.93582060578
212081,37355.87984045673
212082,24449.62239179849
212083,48381.79656058508
212084,62191.37583970746
212085,104730.2640483801
212086,70782.0530870091
212087,36687.05347140417
212088,13668.748141922042
212089,45793.27901256866
212090,11308.985230370397
212091,71624.85235419474
212092,38901.04295801871
212093,19454.991808652965
212094,17688.763869238905
212095,37639.77871963847
212096,107074.16666102664
212097,17570.86542386756
212098,46605.436820364725
212099,19887.225727643752
212100,55516.13975653029
212101,9209.394170893793
212102,9131.901963005155
212103,50904.34693981444
212104,12944.794280174707
212105,41195.913853232894
212106,74027.14105896385
212107,49737.322261395755
212108,43477.297593309864
212109,72434.54294628586
212110,43138.90343967193
212111,87148.55307504228
212112,49461.22891415343
212113,9365.528681459577
212114,96276.45358768331
212115,13370.699187277318
212116,9061.975168927629
212117,41799.99030575438
212118,61703.63133149127
212119,38422.62175764518
212120,10397.351422389045
212121,12428.194565464535
212122,63388.02300435698
212123,9474.525898817796
212124,72292.60825893677
212125,58351.89921646323
212126,96253.74236082184
212127,80268.77294968232
212128,28274.52272236042
212129,62771.60870915669
212130,107412.47147934114
212131,36217.04934060551
212132,21908.94038736962
212133,63426.3833108711
212134,35805.83423696975
212135,12555.94564097697
212136,39767.54289346868
212137,56648.6574596385
212138,66257.71302021989
212139,8505.205006252885
212140,109777.47505961984
212141,39830.4420441722
212142,35758.38370651521
212143,9317.219728358503
212144,37921.14446296224
212145,31643.893618855793
212146,31006.482149639116
212147,28243.278062659694
212148,30523.712374424536
212149,23235.073160380078
212150,13644.082709991964
212151,20273.74888784663
212152,36548.86823598909
212153,52339.20008189581
212154,35783.027897168664
212155,106476.3029065423
212156,17477.058722087313
212157,103467.38439348675
212158,67216.21798129525
212159,37109.77035352822
212160,16643.107999468004
212161,14401.33546841673
212162,49257.945787609344
212163,63455.09167751958
212164,22799.816561694603
212165,60927.93961169089
212166,88390.79268454087
212167,82083.5124145262
212168,100953.8137952935
212169,12950.104116187033
212170,37539.28544765152
212171,42476.93386694585
212172,41404.764299739
212173,73909.08706356699
212174,32617.466047289912
212175,40501.24549411802
212176,61515.058919542585
212177,27727.246236299812
212178,32309.88477699175
212179,9760.22964491015
212180,39061.38910584291
212181,10355.31054818271
212182,57010.88492692166
212183,96202.21337680233
212184,43517.91450393711
212185,27426.59810275133
212186,14298.797042614802
212187,27661.226468393274
212188,92475.15689483538
212189,33051.29399373839
212190,67681.14667126865
212191,32913.07322616604
212192,33981.67940027018
212193,28272.443846512284
212194,65289.25207849921
212195,16032.07116949455
212196,38966.184419756515
212197,57156.14062661173
212198,44512.255505520734
212199,63068.06578330032
212200,32406.721035748295
212201,12766.978656921741
212202,38647.417283985356
212203,81070.32335739127
212204,27169.743170720816
212205,93231.62418306517
212206,39561.31854903719
212207,59864.36736338108
212208,8067.101505451242
212209,31983.155636687938
212210,50212.74395047272
212211,67537.35172680284
212212,76889.93271101854
212213,9656.58460562381
212214,34888.45191546624
212215,25300.69537121798
212216,104074.37923271992
212217,71732.15991333364
212218,62524.0917785704
212219,77268.1404265586
212220,65532.989284284224
212221,11913.401232584043
212222,11117.873789884428
212223,23296.987335494676
212224,91442.77589544098
212225,37752.45601595644
212226,27065.570171094256
212227,52760.053453057335
212228,45145.0425646811
212229,17223.740718322108
212230,95557.10860651756
212231,31266.086693972095
212232,9643.495412536011
212233,25673.596799746585
212234,116908.42512841945
212235,72938.66611351611
212236,116390.54764766054
212237,21512.48295814506
212238,29909.795795750284
212239,41519.09142107514
212240,55000.88810445666
212241,27683.68126153849
212242,8451.567099812448
212243,29416.84025100177
212244,89558.44376162086
212245,27492.215499598096
212246,14328.381699845371
212247,19645.369609376114
212248,40516.29659498735
212249,45715.58229790242
212250,56257.56351934
212251,69640.0782734582
212252,51385.68953851731
212253,65773.16324416055
212254,25806.411460348805
212255,37609.417703638006
212256,17292.135496261562
212257,100968.71668633324
212258,30955.42626728986
212259,102723.69419076832
212260,51338.23350907175
212261,52031.2923398421
212262,38294.87118548453
212263,114780.17475162815
212264,30817.893732021905
212265,91930.27007744333
212266,82972.97604695594
212267,108832.5514705398
212268,76211.32342490766
212269,8312.669668860426
212270,70906.60798397698
212271,73677.06354889227
212272,85632.34003195124
212273,13941.346303327695
212274,14837.244869833507
212275,107944.46371880641
212276,43999.74579314726
212277,21393.804375383865
212278,67924.63785101217
212279,24020.271457254184
212280,23039.4623786676
212281,24990.998072869865
212282,110366.22127237683
212283,28967.5813611053
212284,15302.705722348715
212285,20319.787241669976
212286,29016.21302750708
212287,33287.46596524617
212288,71778.31403494743
212289,16150.28013407092
212290,12398.766268911113
212291,27123.120129775976
212292,47175.28123342782
212293,80428.68612764266
212294,19718.601542392295
212295,39653.65183662031
212296,19186.575661493185
212297,45636.55554769103
212298,16708.580831080333
212299,15938.308273103052
212300,39023.81425158796
212301,79586.99887356407
212302,15340.255320403125
212303,13919.067795016033
212304,59110.70095637963
212305,43972.342489922055
212306,59083.94544024562
212307,48809.20438227272
212308,40092.04334180537
212309,32623.675060408495
212310,9134.648753374135
212311,21763.113779578078
212312,72563.60956398165
212313,96749.04434080365
212314,66826.73600907091
212315,58018.043026201674
212316,8113.318563326389
212317,51413.18210784036
212318,45905.20081416016
212319,8354.42735151157
212320,10285.525941195467
212321,52267.07874274395
212322,91405.84132056171
212323,22889.606811151494
212324,121009.38167990884
212325,10930.314501722607
212326,37876.63316476981
212327,14524.867445823833
212328,47870.74013710553
212329,37600.346606331485
212330,62417.68794293146
212331,38005.87941753429
212332,52122.3513854327
212333,42935.57592022888
212334,23266.503931882995
212335,37224.98584793601
212336,10630.72667405428
212337,35175.11694165752
212338,80117.5973941668
212339,55323.213565171136
212340,23447.14950216566
212341,11768.692975766837
212342,69580.17101461045
212343,46613.34447526102
212344,29285.057319039413
212345,41509.76625593033
212346,39290.847679983526
212347,18420.67854064292
212348,26267.047382138557
212349,64104.61532817887
212350,20642.76155087082
212351,100785.44071164768
212352,31575.875790091566
212353,96862.50662455914
212354,48210.598737113614
212355,26612.66896778863
212356,22872.833376582523
212357,73790.55092585523
212358,18288.50139853842
212359,16145.735594600472
212360,121105.60261518552
212361,68207.75845750775
212362,33275.819386867355
212363,29109.892307284117
212364,12213.356491373066
212365,79065.75760793251
212366,9793.268320653797
212367,38242.785493289455
212368,44086.52893432919
212369,59798.5128593643
212370,54042.73079556474
212371,17589.51778387424
212372,28542.727009802074
212373,12786.08394184059
212374,42315.862172488254
212375,74886.32784747778
212376,11456.912455459944
212377,46176.99416837622
212378,73422.93801377798
212379,14484.838106691861
212380,50699.55811133614
212381,79140.74077372262
212382,83908.33693829268
212383,9323.876598655426
212384,13765.951834819823
212385,45822.45727357401
212386,18306.59177764907
212387,37480.038200991476
212388,77194.5237031196
212389,44409.83179169979
212390,12565.930836573849
212391,38113.50301691334
212392,13829.880875751045
212393,35087.71088994312
212394,79642.44991770583
212395,68481.18883912374
212396,10775.262912556613
212397,25776.95822471651
212398,31166.176412256616
212399,12739.364156313875
212400,26190.589618399914
212401,53209.64296750577
212402,76650.52393883964
212403,49732.36193317565
212404,68858.19639993302
212405,29681.86742093077
212406,44095.70353722741
212407,93455.05849906954
212408,56619.330893530794
212409,12296.470860537023
212410,65440.99818278314
212411,59869.899215048965
212412,109873.03122549423
212413,35363.88801438105
212414,27935.030571508618
212415,25476.315278211183
212416,22060.71685865153
212417,82975.48386614444
212418,70936.48885888446
212419,73207.83384764892
212420,41417.52957881612
212421,21098.871515447576
212422,33067.495369188015
212423,10026.908523894794
212424,11479.37453995861
212425,13539.087249994454
212426,142168.05323851426
212427,62420.819176949066
212428,52414.29172678616
212429,54979.57437647995
212430,26167.92019669978
212431,25945.666483111614
212432,35181.669180565455
212433,98987.26133838634
212434,23730.604955800354
212435,69891.07405834422
212436,85133.18799854843
212437,77633.87134314563
212438,36278.94477231207
212439,20651.99496852338
212440,15023.601226351719
212441,28377.43055308855
212442,21083.508348827287
212443,58364.87685197541
212444,19141.428841386227
212445,51590.61856290853
212446,10941.436782901168
212447,44758.1392158762
212448,96659.88873709735
212449,45734.22125484773
212450,37671.63613491934
212451,18448.207127464924
212452,42424.19382425105
212453,30910.319106484727
212454,46457.58264669083
212455,9219.107626335875
212456,87077.84391942648
212457,10746.273286936574
212458,9840.265934665576
212459,9763.449033007457
212460,32964.51183759596
212461,40526.59981419415
212462,62848.155424764176
212463,13516.013067425245
212464,54188.699895696125
212465,82475.30059831843
212466,37721.250444062636
212467,39084.08650387072
212468,87827.5851031648
212469,28061.75617217132
212470,98055.10415757587
212471,13628.574801559553
212472,60994.83277771252
212473,9456.773840470416
212474,27630.26886957323
212475,71259.78256038405
212476,14601.122418247902
212477,13669.53464316237
212478,51248.920446309676
212479,67143.34005431675
212480,87012.04968514961
212481,21970.129369670198
212482,82621.62768447585
212483,45747.549336864635
212484,37072.58039763455
212485,23937.97865345206
212486,9130.124461389072
212487,83677.70159824009
212488,36576.487208669496
212489,12313.415525105253
212490,80188.64628221247
212491,79405.63695199313
212492,25125.130289284643
212493,53082.74734364394
212494,31946.397352336593
212495,9337.82388696623
212496,25227.203719207
212497,67235.72670487463
212498,15671.103861167223
212499,9703.116677529371
212500,25126.86453021469
212501,28155.05941090201
212502,77811.42873179298
212503,10473.574524271495
212504,15333.480637829287
212505,12743.584788428197
212506,27235.073182955228
212507,15115.131687377543
212508,104775.24042663776
212509,43365.70845399733
212510,12143.275647154815
212511,109959.00944412273
212512,26721.850846720663
212513,99477.7604976234
212514,124902.19438866175
212515,21475.91111669911
212516,27618.405067462274
212517,54579.45088764269
212518,79406.77762363266
212519,22963.119895669923
212520,21426.976428258295
212521,77605.98216744256
212522,9887.563553402559
212523,20220.192353682465
212524,11223.624825080096
212525,74185.89385412703
212526,100954.30437108246
212527,21486.023243799427
212528,56430.42615813106
212529,54887.50393187555
212530,11359.082861837918
212531,41159.98349149407
212532,62986.195567698014
212533,12172.319758012332
212534,8876.212918335548
212535,120183.76081982495
212536,39020.45118588829
212537,41045.372457772704
212538,11853.009348127609
212539,36371.136463810035
212540,48484.15848638314
212541,12207.856965618304
212542,24777.169526229995
212543,47680.20309097977
212544,43435.034194579384
212545,14315.818430318586
212546,95568.3302704297
212547,53663.0316738869
212548,37732.25013831216
212549,63740.80528929252
212550,32895.56207073895
212551,107867.05762995651
212552,35669.8745994732
212553,87877.6261619656
212554,21551.692319617294
212555,11011.550975689488
212556,53287.10539058267
212557,36462.19530895582
212558,88283.08128924223
212559,29086.838012240347
212560,9549.733182764989
212561,9330.385725954398
212562,75643.84083516063
212563,35292.545421237824
212564,29122.356975642702
212565,48596.66677557114
212566,26493.730579746436
212567,45462.47394204559
212568,59628.51159109331
212569,50858.14699425049
212570,51139.539852254224
212571,54369.67040283437
212572,72736.15341383807
212573,91374.17896057958
212574,38525.28730966693
212575,89075.36557218945
212576,9901.289543025012
212577,28380.14263500784
212578,27491.360742131117
212579,49540.83446108712
212580,106476.29604912306
212581,26845.993369841533
212582,17356.84123574474
212583,65574.55681463015
212584,89912.2274958568
212585,26420.71470909425
212586,43653.99513804386
212587,79210.92182436399
212588,26344.659954490126
212589,15754.793458584129
212590,95631.02248464084
212591,42722.26828477623
212592,56210.109488015645
212593,16448.488827683774
212594,77450.63086210296
212595,47155.35466305888
212596,82674.4194406864
212597,17503.36438799996
212598,43872.99550807491
212599,60433.74632953419
212600,22709.704179647877
212601,38645.416948763064
212602,52101.13014963246
212603,77778.89609420717
212604,9744.28540851582
212605,47061.15099180208
212606,27638.308037623305
212607,33697.371943365484
212608,38832.74741889684
212609,13040.14543333852
212610,65901.06261867713
212611,32667.32397750648
212612,54879.10991004069
212613,47490.3137364437
212614,27226.56663166894
212615,9586.83912722955
212616,34145.26842745328
212617,29703.335931206406
212618,83844.22987002737
212619,12225.197959255815
212620,48665.18697617213
212621,82657.23808142435
212622,69070.44355427669
212623,48537.35154297648
212624,24600.962122568504
212625,46962.859848347136
212626,59466.28503557391
212627,38764.13315155821
212628,16874.585163397984
212629,24662.761179272544
212630,14106.86494071412
212631,13212.905323786343
212632,25617.375247440817
212633,15866.43491617324
212634,31419.985726267103
212635,34394.42320861061
212636,15214.214378108976
212637,15442.56854101072
212638,80466.61484446222
212639,38457.118187976404
212640,35191.9124710363
212641,73501.33475397353
212642,37485.405325708874
212643,21008.454748841516
212644,28196.482945853266
212645,22910.49894858553
212646,17386.11354655966
212647,26929.25518619536
212648,76455.9633485726
212649,57019.43984668639
212650,42726.28191741265
212651,46153.10759560109
212652,17883.328086208247
212653,10932.967357865537
212654,65986.3032557824
212655,42421.73349948902
212656,19366.098809040435
212657,61565.71616036692
212658,44201.39394909539
212659,38152.55014635633
212660,56868.88780734006
212661,69350.02293663594
212662,40988.34171453433
212663,80401.42995436631
212664,12269.012541475435
212665,49646.42915504825
212666,38289.42370810412
212667,93448.42577861535
212668,63993.02175298753
212669,65980.3657445792
212670,40156.659833264435
212671,49347.51452889087
212672,42260.84802143052
212673,29113.72478503913
212674,34986.309716814234
212675,37667.716289425465
212676,73101.55954397515
212677,10703.642123217089
212678,14876.262468637842
212679,69611.192957976
212680,76297.29514771883
212681,11983.39019504136
212682,79939.80884061228
212683,46241.13694376378
212684,17037.764737685236
212685,28356.34659188997
212686,25859.60451123269
212687,34459.60381122507
212688,52248.26489469993
212689,22004.29764289585
212690,14297.705633955647
212691,11573.937172873166
212692,25617.89005825089
212693,17654.972857032506
212694,13967.956650657812
212695,35158.860790155435
212696,96251.3552869723
212697,78519.26775947743
212698,45575.77989896068
212699,41429.390325453125
212700,41663.51087412613
212701,110858.95657046727
212702,75317.76736671221
212703,37163.669235889996
212704,84679.63706593575
212705,88314.7844811693
212706,40455.83338007437
212707,27389.862750490905
212708,42323.39552664216
212709,24372.961348762452
212710,40537.10420111019
212711,39668.61133007967
212712,29998.797361612465
212713,114443.60133374862
212714,70747.21938637548
212715,70479.61975539857
212716,53682.3502018194
212717,38170.74656850847
212718,63082.22379719988
212719,78292.37895984537
212720,71729.80081066268
212721,35523.755698274166
212722,52974.73819018349
212723,10786.668145854304
212724,70620.90882176394
212725,71348.86470889609
212726,10843.540105593587
212727,67360.77504146102
212728,49496.514568785
212729,39120.123383062135
212730,30114.784234838666
212731,44468.808106699114
212732,23765.162617294955
212733,42679.18697017482
212734,14772.628666155262
212735,10353.480473698546
212736,20881.026831382653
212737,32405.738564101546
212738,21790.635808020794
212739,54145.337282441375
212740,16169.674004693867
212741,11033.203708070874
212742,28959.92698443252
212743,71132.31449108254
212744,28403.958794621474
212745,17099.917325437767
212746,18261.418914533304
212747,103255.6775582337
212748,89688.5302657621
212749,22302.329388274386
212750,34280.753419070665
212751,29863.53587053906
212752,12814.968410891963
212753,86256.24235718105
212754,15016.448326441385
212755,30661.313909510493
212756,30794.102432818687
212757,24859.664043787438
212758,43838.861116459586
212759,54712.43457959529
212760,56780.73545333534
212761,17731.923321695835
212762,17180.396625569356
212763,71042.04169151747
212764,46013.94931909114
212765,56161.253885087295
212766,37517.83377511369
212767,18182.47449943317
212768,36322.16221353537
212769,30859.5597194245
212770,22229.70990517463
212771,11309.57681550818
212772,36365.97835317492
212773,15586.592230402219
212774,84281.51979474595
212775,16889.916650407464
212776,103585.48896894706
212777,25247.14820989039
212778,16335.806163229636
212779,83987.01284818618
212780,115440.19342368141
212781,51400.6173662162
212782,11380.168306728181
212783,32207.649300071404
212784,57383.10762418037
212785,22735.92823085915
212786,68489.83550509633
212787,48931.09785946189
212788,19237.67547445276
212789,36693.246497080734
212790,28455.729789652458
212791,42423.36621342906
212792,48392.559320070985
212793,78474.11909774339
212794,92612.91389417634
212795,20942.68872928273
212796,63553.19460001774
212797,16553.598021909336
212798,30759.701146818297
212799,91822.1707282213
212800,19346.96493991563
212801,15520.525443031693
212802,87703.56616849796
212803,15804.204962601403
212804,18697.814197854652
212805,10645.716581607036
212806,13217.799787474378
212807,27587.004003045953
212808,83816.07686593283
212809,29548.59970355523
212810,43268.60965064117
212811,10379.161230911881
212812,68681.64241260735
212813,45622.9453398524
212814,21891.8485844281
212815,34450.94959055942
212816,19684.328053380486
212817,125780.59913743159
212818,28362.442911403035
212819,41922.668018249926
212820,25293.248987071933
212821,59019.8290281397
212822,19428.391120520624
212823,15565.356744975814
212824,13952.254430966716
212825,69066.22410564793
212826,96559.3379920304
212827,89727.48562295431
212828,81261.8996301289
212829,22991.528902118254
212830,34293.29285658801
212831,82524.41207911618
212832,35640.12901948829
212833,13318.398386376039
212834,55100.33219902621
212835,58803.5567953912
212836,17667.681058775874
212837,41406.8138924082
212838,90248.5739047073
212839,74426.5808946598
212840,31805.401397063255
212841,22538.986282861268
212842,43512.43119270323
212843,36748.503717671054
212844,11924.60970244714
212845,9385.231972204645
212846,39236.24835576721
212847,45183.31440796454
212848,103351.38667931095
212849,21829.418031211484
212850,60126.74905103179
212851,41889.997593686785
212852,65625.87219914152
212853,41068.985617487815
212854,23974.029307099223
212855,70153.51878796803
212856,41713.318071931644
212857,13822.45995114828
212858,113826.13333374723
212859,87398.03722078123
212860,9993.605682214553
212861,57029.95320394891
212862,39060.253591125846
212863,33624.55225093232
212864,88974.57298647711
212865,145897.69051184593
212866,34555.708788860466
212867,60859.01997348634
212868,43354.15481458192
212869,51355.383381431006
212870,34694.14263365173
212871,16556.039848797765
212872,80235.76257158621
212873,38144.021353870456
212874,40273.81772200241
212875,36963.410194636584
212876,70938.7118022725
212877,23322.554341106897
212878,97802.07146518769
212879,69483.27717646836
212880,89763.45460260521
212881,137823.8980716352
212882,31892.951345622823
212883,31788.697994678078
212884,32506.878808417496
212885,20856.838824911272
212886,45939.14847329069
212887,20425.045454014347
212888,57662.0509622899
212889,16704.82385399777
212890,46839.344796694626
212891,35741.043283949686
212892,80410.57994320938
212893,57229.66518414669
212894,38079.34790506582
212895,8549.353276827305
212896,37017.05464492935
212897,23265.343545051648
212898,38707.12902174493
212899,26845.09242258675
212900,57266.69046434527
212901,20596.078183718935
212902,38039.37622844586
212903,66325.44427823427
212904,32880.87591224821
212905,124905.65727747166
212906,9091.771193414303
212907,77820.97829132716
212908,49818.19256619434
212909,53433.963125632516
212910,39599.21164000389
212911,42917.269060847044
212912,42073.94385913984
212913,36745.082985012545
212914,39909.672129286955
212915,12482.72960043769
212916,71081.1068958372
212917,26200.92722751348
212918,43563.82097006573
212919,90750.80735012924
212920,14340.158403019415
212921,17282.58438035484
212922,20877.46968645083
212923,76815.47945873508
212924,145189.29187699474
212925,11115.134361240003
212926,71778.57425227357
212927,8166.533215427363
212928,36256.99145130414
212929,67960.80167707632
212930,43359.96246895221
212931,33807.62520196201
212932,9122.557120852805
212933,75848.90439172134
212934,45038.06395906609
212935,14088.521353058304
212936,12221.40170373768
212937,22506.576389370333
212938,73329.84625662005
212939,64117.990917693984
212940,12844.449635349176
212941,62487.89083668374
212942,55192.88944152433
212943,29216.21396576897
212944,37566.03792108973
212945,73671.85760174828
212946,31394.816294564327
212947,29266.53374651395
212948,100906.26477165733
212949,13284.675333883131
212950,59394.7604545946
212951,44297.30662424279
212952,47101.77578763563
212953,26407.189460492842
212954,39665.27226306518
212955,125635.84396528006
212956,100769.05085508866
212957,34909.208400182426
212958,41679.428181127965
212959,11099.077145350653
212960,9358.457120795256
212961,36704.80363814633
212962,35490.17934061845
212963,33155.44550449876
212964,30493.046841117583
212965,86032.0937486325
212966,36295.971642392535
212967,23271.130473292862
212968,58139.387208894856
212969,33615.80542390818
212970,35158.918537149744
212971,33836.57924721735
212972,10449.07152397855
212973,31390.36112369311
212974,47005.25987329995
212975,16958.63079940983
212976,32304.634079542884
212977,90185.55906055358
212978,45003.96151376286
212979,102104.09780456066
212980,46910.97011661505
212981,55532.90422077454
212982,66076.41108494226
212983,26346.509018765926
212984,46613.76132349843
212985,24140.48491949939
212986,73089.61166910776
212987,51745.57420557018
212988,80397.6440623292
212989,82782.07452605104
212990,9882.17224122173
212991,8676.483980345869
212992,61034.70980127063
212993,68009.84999790965
212994,13213.051205711303
212995,70845.79914468167
212996,31091.09627997628
212997,18597.41890155118
212998,31390.43177940164
212999,49150.58312522736
213000,10054.935521747278
213001,44423.79850506474
213002,26183.97158294813
213003,39806.3857168613
213004,31451.883113283493
213005,63901.752250811245
213006,25206.677394235496
213007,10057.949133361573
213008,30429.448458193892
213009,44649.641908414706
213010,85936.47510983367
213011,23594.095799651226
213012,12681.180436375851
213013,17512.392874017893
213014,12755.136000608085
213015,9493.894497687637
213016,43017.44845404841
213017,27108.881078662787
213018,17745.201101457194
213019,84699.5256785148
213020,27547.525755972285
213021,86796.60636996801
213022,92902.08809830638
213023,99522.93746389243
213024,29145.216618576807
213025,20655.163345458328
213026,34686.2077851018
213027,29627.22636334723
213028,28978.99559554055
213029,37372.691539195635
213030,11621.962032121062
213031,93413.09785686474
213032,9950.65783071591
213033,32414.734913601867
213034,14569.447725882912
213035,9432.6914575047
213036,15040.896273859247
213037,66170.35429588746
213038,48119.026847999456
213039,130788.7709687535
213040,36230.40112880454
213041,68060.72121603892
213042,31443.678694520775
213043,32622.636792521647
213044,89477.71924133986
213045,24681.63303361543
213046,33411.8922902123
213047,47183.360578326916
213048,86818.44554524304
213049,8781.733114704854
213050,10006.843646263393
213051,18535.1878062709
213052,25187.630950065828
213053,35041.15667817524
213054,82958.95400081862
213055,45610.29707235219
213056,34676.63948942049
213057,11770.016893412732
213058,24144.133782413734
213059,11349.201274237867
213060,70494.26923910674
213061,106854.56160982123
213062,36431.39187397572
213063,30883.64878187991
213064,37500.02084864348
213065,18948.23403510299
213066,41506.49656196789
213067,47732.35454682642
213068,94561.79518574056
213069,92636.46041731193
213070,32957.28486845169
213071,10514.531901065433
213072,8637.617844851071
213073,68513.44004849074
213074,48322.8748398716
213075,82743.04789631424
213076,70957.20704161112
213077,12814.465352264668
213078,45254.25195723009
213079,41152.32334340566
213080,37280.25482200233
213081,24722.43655024686
213082,23377.288581868666
213083,31296.11750189003
213084,10753.908771223225
213085,34613.85843691119
213086,10877.764402469502
213087,55093.12617285352
213088,22866.136538354167
213089,13061.635013819336
213090,101350.6024477664
213091,49914.84717494964
213092,88497.6587876182
213093,15991.852838269342
213094,59375.7244799067
213095,71754.35174618248
213096,34225.35460633433
213097,19066.91462785154
213098,49926.723776566476
213099,41836.39457411553
213100,34243.82446511548
213101,83162.39166773751
213102,19997.89321606626
213103,25237.838929510654
213104,94780.02432415547
213105,48960.15798163029
213106,13809.224995390583
213107,37675.02673268701
213108,59305.46180351573
213109,21279.821792603616
213110,46246.12170892589
213111,10500.758485966286
213112,35996.63792990428
213113,19717.36518075573
213114,49998.18930954368
213115,30218.987537598467
213116,36953.66005714714
213117,24692.1380003018
213118,8077.318828357945
213119,15638.493107503935
213120,11972.986388075438
213121,9063.461475382515
213122,10272.440938532895
213123,15556.437690114917
213124,55900.15557440748
213125,11509.815533476209
213126,12063.857499546406
213127,95485.74048958797
213128,20964.48601736844
213129,16686.6553497952
213130,65844.50097904075
213131,78822.92575324376
213132,80887.6659259731
213133,51616.03274498289
213134,27036.639185940418
213135,67761.70082351736
213136,98712.89636882296
213137,39215.25516560904
213138,47096.879278706314
213139,19183.010339326072
213140,73314.28217356898
213141,76433.75741850323
213142,49190.936239122406
213143,31173.403516070743
213144,90430.23891443305
213145,31785.732978436925
213146,59217.31147134234
213147,15161.56709559735
213148,27877.027791497985
213149,39342.62069869422
213150,22815.298116846712
213151,9503.091009639289
213152,15231.967532137898
213153,76738.44440194732
213154,42332.86435605312
213155,9864.62147697409
213156,17179.778647290066
213157,14619.844001944242
213158,9536.023581923766
213159,20715.76847966747
