Id,price
226653,68979.12887191832
226654,41932.784851116114
226655,40419.92809352518
226656,52624.34809699731
226657,19714.231230643298
226658,12630.426522594327
226659,8656.523454816623
226660,56019.7014495633
226661,77460.2302483294
226662,44899.02207739765
226663,31774.180615052926
226664,92149.60393715107
226665,26011.11629673667
226666,26149.725182039914
226667,43049.406803165446
226668,75844.219573719
226669,91601.80522782054
226670,45423.41082396125
226671,38247.62562734638
226672,24940.02089263746
226673,42304.48781050231
226674,10880.266336143552
226675,48622.48328644478
226676,21584.954481953173
226677,25808.087743573647
226678,15301.588791741775
226679,30777.15213353057
226680,10912.285649870764
226681,67714.94346459412
226682,72780.32555858218
226683,54031.37696728748
226684,36010.04903421884
226685,55407.016698114625
226686,111984.24928027905
226687,48239.332158132245
226688,21588.92001203655
226689,66887.69647948761
226690,61964.32302222184
226691,25031.64227597431
226692,60296.46737530242
226693,109956.12478155772
226694,26012.70615654564
226695,40913.63100810647
226696,22725.506250960378
226697,9900.255235648408
226698,36782.14239837058
226699,36961.94629428072
226700,58261.8397102186
226701,31788.222366090264
226702,17328.60070594752
226703,55517.403573201955
226704,16890.536400222794
226705,56583.090741077474
226706,72171.79344807832
226707,21681.07924106661
226708,12327.737732081674
226709,86445.97061840468
226710,53932.77360728404
226711,11654.494716498448
226712,21668.037027517574
226713,30980.61367200036
226714,46928.877703483275
226715,161076.39487507808
226716,14717.094961542645
226717,29390.720543595875
226718,15150.365754519638
226719,29394.455039118126
226720,158263.80045775723
226721,64720.14934210102
226722,21142.956315320054
226723,33187.06714455982
226724,68150.281585234
226725,9874.30109741136
226726,11142.01398218155
226727,45551.772000559606
226728,12227.709917777847
226729,13326.442695086556
226730,42138.33399333289
226731,47955.06323878934
226732,37098.464793855965
226733,47003.84852506775
226734,24792.46204659749
226735,10286.440840366737
226736,48806.00764506718
226737,13297.602279988658
226738,57381.23709067667
226739,48165.96600777342
226740,62692.65365953961
226741,50735.23554752759
226742,28714.178449118066
226743,46769.75509918014
226744,35551.97900654997
226745,8754.611575407736
226746,10390.95384863586
226747,15190.392976284258
226748,46243.2711222067
226749,22006.6640864088
226750,68876.61805515057
226751,44733.86437705425
226752,83266.60239856601
226753,59504.84162230631
226754,39785.98440894947
226755,20397.137093052745
226756,72132.87281145429
226757,32349.13272271424
226758,52701.9536801597
226759,11495.437992817318
226760,9276.226423461057
226761,12476.959040530346
226762,12463.894744989684
226763,45713.81532342416
226764,12654.263617885077
226765,73437.26253313178
226766,18833.596424035986
226767,39466.87485317041
226768,13466.785014772464
226769,12537.708527221086
226770,54187.180487890364
226771,57719.20502478981
226772,30840.69682764186
226773,20491.594758829673
226774,22558.428389979665
226775,19855.364574172894
226776,12957.168602987469
226777,15169.548746974808
226778,45214.920889570574
226779,62140.70474664708
226780,22665.88261196746
226781,29258.48290978281
226782,51242.54100385366
226783,50703.733938398735
226784,17387.338780655427
226785,69404.03932929387
226786,9477.007348797677
226787,59965.125179952745
226788,68453.49091568374
226789,9998.65999132159
226790,49049.09339594197
226791,73898.92556926426
226792,46770.47072388948
226793,20253.93340071916
226794,21533.890244431906
226795,46776.950065911224
226796,24729.815371042096
226797,49774.087533372454
226798,52070.38414906682
226799,13651.496998910412
226800,18352.544599877452
226801,41272.38257941355
226802,10101.702690501952
226803,10143.750824251603
226804,57806.72188753663
226805,35121.24998174837
226806,12809.899141986156
226807,58934.5762810376
226808,51851.057347807175
226809,53011.35357109647
226810,75356.37996775426
226811,18293.90065982062
226812,68275.20624205537
226813,34730.18987825546
226814,22497.241549024642
226815,43267.142801762304
226816,17865.6568515544
226817,49827.64684195327
226818,18383.90460844131
226819,54845.05340123286
226820,10868.840115013763
226821,70360.99596874458
226822,17485.45207311254
226823,62082.31167754213
226824,59715.07033213586
226825,58117.155759983
226826,37092.97213966525
226827,48362.459242969046
226828,40977.93835096762
226829,24786.694289019284
226830,35324.91783398103
226831,11870.159069487683
226832,126122.43914737651
226833,15249.189830426732
226834,25597.619321822254
226835,36523.5007315109
226836,27164.528307913402
226837,11195.253038611612
226838,79978.5049262475
226839,26099.120229588923
226840,50423.6571062185
226841,22766.392344377848
226842,9412.64110311326
226843,22013.918108244357
226844,97707.88492151296
226845,25069.963597053207
226846,31545.86612846849
226847,69077.19046407039
226848,67150.93733934891
226849,80518.96740050826
226850,10035.922465205666
226851,38313.78936861403
226852,88923.52614868966
226853,18293.47527346102
226854,69688.95537946776
226855,13353.33207732355
226856,21904.663899901865
226857,18661.17428032778
226858,61793.68925379274
226859,69263.63410764885
226860,14087.597598205091
226861,14893.925298181159
226862,36245.27922045892
226863,78141.5778874764
226864,52353.3288526054
226865,80907.97068912181
226866,8699.45536100524
226867,29238.34374887671
226868,18145.263037157896
226869,45344.90605892953
226870,23221.049366818064
226871,46562.784284191504
226872,20319.356811149522
226873,79550.87701453008
226874,19984.22295500112
226875,14991.980163738226
226876,36408.33342409161
226877,65788.42793501454
226878,18278.18732914427
226879,29893.581474667255
226880,64663.42777962808
226881,41549.303392398295
226882,36100.16771304385
226883,16326.915704164521
226884,40058.3656629468
226885,37264.131007742675
226886,37216.55145966641
226887,35174.68465158517
226888,9423.203786441407
226889,11374.972234743773
226890,16579.07757472929
226891,14286.187022102231
226892,17714.011768123364
226893,29965.319590591436
226894,28603.211921440256
226895,62934.61270652815
226896,68612.89314144375
226897,59392.780882671956
226898,13671.593012827876
226899,30580.423450834445
226900,11182.506605340925
226901,34859.63175377057
226902,52698.7814478193
226903,12728.808992460541
226904,64025.29130629597
226905,25450.699111529953
226906,15656.84518706362
226907,69500.3697551058
226908,74108.56634318217
226909,28309.63784138432
226910,77781.97091234192
226911,8945.362800797287
226912,18855.61924264067
226913,38572.10875556533
226914,54434.869655663686
226915,85681.03922569298
226916,10273.116888418848
226917,74435.35114765505
226918,36295.09530981027
226919,73582.12664839969
226920,11940.318000864656
226921,40749.75012271445
226922,22648.018240588517
226923,77597.73508036954
226924,24889.03557575661
226925,16177.399503682993
226926,69289.15750078771
226927,18313.617677926293
226928,29971.550517106694
226929,72070.21437243745
226930,31958.247394571215
226931,39198.381810266685
226932,90396.51133708961
226933,11313.423034304979
226934,43676.9956894073
226935,21834.239034749102
226936,12664.330918558415
226937,10195.063296036094
226938,10333.9133417451
226939,54111.3681075926
226940,36679.132604118786
226941,46209.69251978047
226942,15535.622462129691
226943,46323.024124193245
226944,92944.22985889392
226945,21896.183169287993
226946,85628.09933296611
226947,13387.94895286241
226948,60872.555454919624
226949,67857.72059280453
226950,13831.165624122837
226951,38622.58225051578
226952,18446.74755103472
226953,56733.874556369934
226954,46524.564408086175
226955,20765.521253514464
226956,94490.40246877648
226957,76993.14650723041
226958,31875.796274813838
226959,64816.220586613395
226960,81644.8937611407
226961,71630.78910456286
226962,78454.70448781729
226963,46543.48859310031
226964,80761.81166407646
226965,64283.59385427236
226966,23557.27357178777
226967,67369.34089376798
226968,67694.28555663468
226969,51878.02597266581
226970,32696.199764421475
226971,28756.46157202601
226972,14399.78739443184
226973,34167.06288418443
226974,18955.447187324527
226975,9846.31289174509
226976,32807.440739265774
226977,32855.97734745963
226978,46131.482176489284
226979,58647.31478103914
226980,49705.32680463144
226981,20730.493271285184
226982,12540.46057012365
226983,78254.43640119728
226984,40518.1592063084
226985,22101.39760977323
226986,27889.45449773979
226987,18224.314057400774
226988,70020.51942960799
226989,27114.223327570424
226990,74098.61482884103
226991,10326.062581931617
226992,15086.82395461158
226993,13438.320845875647
226994,58186.973487313335
226995,36503.0287553918
226996,30538.914681430047
226997,18588.56525929987
226998,22928.482755135818
226999,71893.53795336912
227000,40080.42184957916
227001,65552.91459121971
227002,26732.847025558138
227003,36770.62797107609
227004,10893.283193996751
227005,65504.100066402614
227006,96054.35527933444
227007,42400.4558085639
227008,9215.930826781201
227009,16277.998765292059
227010,102432.51066619986
227011,48550.042354967685
227012,47474.23471662143
227013,13474.143808399745
227014,9843.863098206915
227015,15545.536170940542
227016,33966.778476123596
227017,65469.50858730417
227018,19568.422072979916
227019,70217.23616819264
227020,25522.26365496796
227021,97589.28722536119
227022,11086.945382224118
227023,42533.0611645039
227024,12340.593184306752
227025,31673.504600852677
227026,39960.52335077761
227027,72801.33832522853
227028,51989.192144596665
227029,73820.99985795052
227030,49614.95475040406
227031,53872.01000263944
227032,11791.730593622453
227033,41462.20838332151
227034,12063.434748196585
227035,69304.471642043
227036,41006.98191718268
227037,93170.21520500936
227038,10730.555920036975
227039,120046.26039620605
227040,11914.367658606636
227041,87610.46839850028
227042,14189.74966724325
227043,14259.715336399324
227044,13230.2026127497
227045,73155.87584251526
227046,18196.10262291294
227047,13481.324661053306
227048,19024.024271934097
227049,46763.70054364526
227050,28757.576472802317
227051,25913.239202279365
227052,74719.82799685549
227053,56316.748945703825
227054,12485.310137209093
227055,94109.88146451108
227056,16110.09474710764
227057,12449.45066585686
227058,66942.18178384434
227059,69692.19182686038
227060,24304.04096988792
227061,10935.27324349518
227062,68656.98554586734
227063,10926.684963540612
227064,39473.75334920847
227065,20157.555328006172
227066,62094.57541323929
227067,26871.28419034102
227068,66701.06850621528
227069,9218.83016629504
227070,47638.92942413217
227071,34281.96757051574
227072,52194.09232639187
227073,52379.83155078286
227074,48379.51957105426
227075,61905.06929387821
227076,38476.80054943061
227077,40270.26960996367
227078,26760.20171165868
227079,41840.18645262947
227080,63198.282952083326
227081,18872.42697778266
227082,21999.03697373737
227083,62535.21501331996
227084,47598.928546807205
227085,71308.05219881995
227086,45068.9996432222
227087,30849.63390193668
227088,21267.60000355764
227089,46080.96278847197
227090,62158.75064146915
227091,20231.460149630042
227092,52982.158580024116
227093,45392.61722558873
227094,39337.06268343693
227095,61292.96810847696
227096,14801.913398415018
227097,15939.4112578156
227098,25121.376145099486
227099,20044.913721396155
227100,24304.678797369506
227101,12955.848441051825
227102,28430.171118813138
227103,54988.13042099769
227104,15780.542153594386
227105,13049.10976490896
227106,45607.10050399059
227107,66777.27740712315
227108,33201.83096833351
227109,15222.446575449925
227110,63053.7066232051
227111,20674.686434977422
227112,11597.707660408396
227113,74138.29240271621
227114,72537.23057654759
227115,9038.35818121304
227116,11752.647665060773
227117,27595.11378264927
227118,47019.358444839716
227119,37197.000607117094
227120,86557.22554988918
227121,32160.30246591719
227122,44522.84641437615
227123,10393.027995492599
227124,47369.95803443297
227125,77639.17990642431
227126,32382.65007072947
227127,62195.21714589425
227128,14824.79078750429
227129,47144.00957643465
227130,9516.666227519383
227131,65623.8866570067
227132,26874.116378167706
227133,15123.115469863491
227134,47964.84044215167
227135,12189.948785851062
227136,26629.88403667751
227137,12986.826305339051
227138,40912.811384058965
227139,40921.646522661365
227140,20020.43912222038
227141,19473.16663342389
227142,46616.94621270212
227143,17602.16596399732
227144,70115.11620002601
227145,15162.683546685963
227146,40140.00437405885
227147,16964.907199108045
227148,48907.41658753039
227149,12238.247242783464
227150,57349.15108175427
227151,33661.47294253907
227152,54005.982267195744
227153,15791.633152547147
227154,23282.83998661577
227155,36811.2995752765
227156,15073.858581119977
227157,30069.46067718037
227158,48034.98963248582
227159,49022.994731470644
227160,22382.121931440608
227161,15090.739505342168
227162,66982.82626018516
227163,19638.6836498351
227164,19535.810161702597
227165,18187.906636868884
227166,73785.37870796579
227167,10729.749870229694
227168,12827.251564074306
227169,121621.46557534301
227170,11579.198594784033
227171,16652.138357659223
227172,39889.758215559836
227173,18714.98849410789
227174,38594.88591851918
227175,105801.1343213679
227176,33471.35622486559
227177,14891.171297340656
227178,17116.77350517599
227179,10066.380180800621
227180,49830.254628490635
227181,84408.90469801913
227182,12787.128650749475
227183,11575.562211539298
227184,17675.46063704928
227185,28423.777415103745
227186,16547.579394346027
227187,27878.713954262865
227188,46783.87119875554
227189,11061.722263572668
227190,31706.157124835412
227191,34681.16148404011
227192,93032.99983353379
227193,50728.9194216531
227194,75903.17370145503
227195,9696.793447520186
227196,54849.7859770604
227197,59799.98126680179
227198,26175.05361760533
227199,15757.22799635266
227200,84982.82972756847
227201,40013.3165084873
227202,9517.828024327955
227203,56721.74468540147
227204,64808.99682979759
227205,57451.124700215114
227206,37638.849120979554
227207,74547.37806183854
227208,29933.50665416839
227209,68857.3192546777
227210,58583.052203335705
227211,24183.465090394504
227212,61486.68373009277
227213,18023.23367214305
227214,46543.01159402128
227215,51977.46083279463
227216,85766.71205194385
227217,47362.37032195408
227218,38719.54740476725
227219,41746.65564903177
227220,43343.23908223103
227221,13157.297734259893
227222,17058.425198484274
227223,212716.70568446646
227224,12581.258251950556
227225,27570.195444179797
227226,10253.602557713662
227227,18483.00882011978
227228,8830.969379726565
227229,60579.51153875443
227230,30555.10568202567
227231,78557.55546259043
227232,78822.37622245497
227233,86086.14013943746
227234,22592.790935733192
227235,45363.0098539471
227236,28168.641451179017
227237,36123.24427307421
227238,12342.48958367943
227239,15196.189841497024
227240,16697.211313635264
227241,75574.41561035438
227242,11224.94823985674
227243,51338.012911949045
227244,18390.10250688042
227245,31442.851684615976
227246,34087.38058717314
227247,39525.60074008173
227248,12062.608578508089
227249,55158.445578628045
227250,47660.08876394275
227251,58729.52807031625
227252,13002.732157108905
227253,70706.92745304546
227254,26563.985563441383
227255,23614.240520247655
227256,71733.48442102272
227257,30967.24837173198
227258,43434.599032526385
227259,15251.817682158402
227260,14486.741190390894
227261,34862.71727686129
227262,20221.604943924325
227263,37425.333193960934
227264,40414.72976528626
227265,18371.595777241182
227266,44234.70895584986
227267,9790.033311915418
227268,11069.415955571945
227269,35742.19023143811
227270,77893.09692462608
227271,23717.241707004967
227272,87489.96791210695
227273,14467.140669205119
227274,18010.371054574905
227275,18177.380042867775
227276,47852.71964034474
227277,27825.14350136207
227278,66236.07135448109
227279,30739.450129252542
227280,56892.93869905798
227281,52368.07086420305
227282,92490.71783213099
227283,45633.622176224875
227284,45562.65599628179
227285,36566.748413620255
227286,29656.157645543764
227287,91591.4677390552
227288,30853.02199857845
227289,57173.22388346615
227290,15316.58494532439
227291,93716.61806121025
227292,28909.120725919973
227293,59797.90317716258
227294,88379.4725291413
227295,77199.10589225157
227296,66297.03275468905
227297,51671.798886226024
227298,13172.928500825645
227299,64566.519486008
227300,35577.54716003967
227301,54833.113020793884
227302,50725.06313686291
227303,56179.03489831765
227304,54353.685518501974
227305,46181.09234069391
227306,13136.97172217008
227307,23348.037537643955
227308,50902.12825816139
227309,10679.315928195352
227310,38525.12751657577
227311,106590.70158541558
227312,10288.776245698627
227313,19470.99749704172
227314,75467.20798738101
227315,9781.571285465154
227316,10871.54939144939
227317,52136.353932685524
227318,17722.165160090663
227319,22053.292850022262
227320,22070.83087698212
227321,15665.685669663862
227322,71405.62115027926
227323,46270.97475629205
227324,35461.59423020706
227325,84968.33680933209
227326,25151.553894783985
227327,98566.23170162739
227328,33164.763170631544
227329,45806.13284747949
227330,9571.617133703394
227331,48708.99687525218
227332,55499.88117800714
227333,42419.163146732855
227334,10915.283289211595
227335,38167.361608401574
227336,38280.25563643393
227337,36711.07971089171
227338,32938.25518910969
227339,10851.15883737796
227340,76699.53776003669
227341,16117.302285704824
227342,80153.68078390424
227343,26036.693958453798
227344,57290.57549085315
227345,34896.34353230619
227346,53464.040815944
227347,39262.758661042506
227348,14440.36353300177
227349,21251.513416590024
227350,60449.9113509092
227351,49656.45631966911
227352,34765.97837694428
227353,110825.96894820627
227354,16215.673369930304
227355,12990.517480912804
227356,26998.47874914016
227357,29772.18650619945
227358,12303.055279042277
227359,97976.3367836625
227360,53465.13768621451
227361,64520.88369558722
227362,45049.99616718987
227363,85868.78211567116
227364,17976.83234152053
227365,56540.902379638734
227366,43162.97552850197
227367,40805.69671984759
227368,58068.45781100157
227369,89666.59362565503
227370,34659.450298408956
227371,46167.704010402646
227372,33416.78449116482
227373,17466.867211887944
227374,82751.81241997916
227375,54073.43656932108
227376,20255.495867741578
227377,74367.34552981012
227378,14998.224131879972
227379,71008.94032539414
227380,29245.144216806733
227381,11223.648078304486
227382,73154.56478392507
227383,91260.42525552284
227384,44335.77333866097
227385,18131.12035193089
227386,77378.6980001804
227387,60329.387734216645
227388,17966.381228227052
227389,60204.28846178187
227390,12550.948431800289
227391,51688.78567776615
227392,60431.00851011729
227393,69646.6994198313
227394,60367.74682530996
227395,17967.325083135078
227396,57951.503380877504
227397,16293.273574389377
227398,44466.58068202394
227399,39802.198492494244
227400,48833.50079401369
227401,44175.61192463574
227402,45302.19082088836
227403,58567.37518279259
227404,32300.402666076683
227405,10519.616671555423
227406,10358.720034329894
227407,27054.4044679768
227408,11684.850105257887
227409,38116.90059628494
227410,24021.41362386577
227411,27775.447965779407
227412,132836.0448972979
227413,12795.950439884726
227414,36840.28212152768
227415,14287.034768692432
227416,46580.945895097146
227417,28080.584646862782
227418,30216.941605882177
227419,12521.045808203355
227420,110336.25355123123
227421,34147.46717867833
227422,62924.55766774507
227423,42157.56565227411
227424,41848.31896993854
227425,22883.857705101676
227426,28037.25046099559
227427,11786.54266360448
227428,18271.11354591429
227429,58690.550512290036
227430,55505.758727376044
227431,64428.11610635212
227432,17129.27994335041
227433,38849.79261351419
227434,93637.62256481164
227435,19817.381846074742
227436,10016.799352048733
227437,24260.691716107773
227438,43936.05085268519
227439,24521.056453914414
227440,45898.58685794764
227441,65635.76673902234
227442,41660.70316747713
227443,11398.984065703347
227444,12932.939022341594
227445,35823.73619716928
227446,46400.768362707946
227447,22722.24438769994
227448,11045.410504816587
227449,26301.42912237542
227450,21206.553193441963
227451,10379.2687638293
227452,32065.9647621521
227453,25139.209327712106
227454,19239.355068808603
227455,68554.0025942197
227456,47860.939591014256
227457,12156.038460812728
227458,11890.799244322536
227459,13490.533052998155
227460,13279.289926330603
227461,38594.33720253876
227462,13481.70986246152
227463,18869.86085212084
227464,56748.129605222915
227465,58877.57238765289
227466,34767.324711407025
227467,67447.2078506859
227468,26433.268566291677
227469,64944.09531621922
227470,58757.929311392145
227471,37398.93768686608
227472,63723.54642046297
227473,11285.354553559175
227474,12562.466818864483
227475,38964.8094603328
227476,22927.79539222598
227477,52234.904484755716
227478,8807.819396930385
227479,27531.67714975912
227480,28639.263379333483
227481,13338.866681632006
227482,24651.990878599867
227483,18411.00561429274
227484,20986.28434080694
227485,52746.410327959595
227486,72223.78810804928
227487,12950.850461408056
227488,20532.447573369118
227489,21467.228689684413
227490,33498.840572175104
227491,27063.360481313655
227492,234498.18183913294
227493,55466.48591450228
227494,129880.98819035338
227495,77797.66814918238
227496,30441.40501902454
227497,13562.826363441076
227498,36056.68464930616
227499,17306.30813801327
227500,32065.16540248516
227501,78463.99800591952
227502,69167.21627436065
227503,20761.834893460113
227504,40114.51040513906
227505,13765.356037956464
227506,36711.30922594028
227507,68527.75909662132
227508,42650.20896015348
227509,31306.120925446765
227510,54489.95212757136
227511,37393.60693964236
227512,52810.327788614406
227513,11905.125114839742
227514,9475.982026960864
227515,11933.729744280636
227516,24300.48962661462
227517,26771.380076619676
227518,20666.219753423917
227519,40099.66189224658
227520,64812.33709721572
227521,33255.20149385734
227522,31905.828380028946
227523,10577.009143475178
227524,31637.445368413068
227525,15935.732761866442
227526,9623.572095797637
227527,15356.251220744543
227528,12139.392243312574
227529,16651.37544382126
227530,24426.92666117636
227531,52592.11711990086
227532,10429.689741958611
227533,24968.79160528409
227534,13830.026689579714
227535,33587.85198720623
227536,13134.52460007116
227537,35327.36837633975
227538,79899.03977701705
227539,11363.030494181923
227540,64509.04594414626
227541,16579.04507737929
227542,17662.174678370644
227543,13287.528338070038
227544,14152.322838096185
227545,15334.882554264845
227546,42794.020504077016
227547,49904.87033404438
227548,81751.25542924249
227549,97009.28018940124
227550,18631.565417872192
227551,19332.50459748785
227552,64524.5607816474
227553,81085.5548045768
227554,107745.27683042543
227555,88069.75304298809
227556,29517.804574052272
227557,10265.328916253191
227558,12290.200116552065
227559,35637.370864527125
227560,43668.733712137844
227561,40403.98622082349
227562,25975.148876147956
227563,30946.19893713442
227564,10427.436973388227
227565,44143.127269578545
227566,71396.13294106151
227567,30082.569869682153
227568,53953.45462956733
227569,19051.010152274546
227570,16610.79805766099
227571,20586.579241038686
227572,75154.3631717649
227573,10749.426250727329
227574,53822.53337017243
227575,42731.80364812183
227576,43407.82039826668
227577,26048.568348259574
227578,34941.676124051686
227579,22051.164287257066
227580,14975.833288246702
227581,11404.540010868515
227582,61664.673042052724
227583,91825.51969052569
227584,11021.508599751538
227585,74946.51203206234
227586,18235.197779783695
227587,46104.631994958734
227588,38046.43161630111
227589,32660.132601779536
227590,21277.25121711126
227591,18789.555574212278
227592,55343.54186567031
227593,30930.05694770878
227594,42879.41584527833
227595,53770.23580308245
227596,90297.4230702736
227597,49979.33597091259
227598,63106.18477498001
227599,80517.39125644475
227600,50464.43942479149
227601,27764.81512283007
227602,29444.359390704634
227603,45928.58362574509
227604,17006.368572039803
227605,38096.0169232399
227606,16135.033888031097
227607,42253.61537033189
227608,87102.74776614117
227609,34886.74623437709
227610,25085.557971760813
227611,19796.658698932155
227612,20189.78650495916
227613,20368.618929550932
227614,43506.03410364747
227615,22068.856106118117
227616,35977.215445684684
227617,64846.15174424418
227618,49147.85033628891
227619,22048.48253404688
227620,11540.48071784529
227621,34386.45440228171
227622,50581.529423444874
227623,12537.078192977384
227624,50907.513278237566
227625,34232.18573727371
227626,63015.463154392855
227627,85044.56551486053
227628,27619.46823664408
227629,92222.32066129669
227630,24723.698135445036
227631,48309.50301607842
227632,54152.531848420804
227633,52794.33270764856
227634,22509.537424866194
227635,73519.5181892128
227636,13002.717366914698
227637,14074.284518439348
227638,73027.37756621346
227639,11369.032188399538
227640,28328.234583947455
227641,48288.16328941208
227642,52986.22556183398
227643,60088.89876180755
227644,53076.66232016931
227645,11248.778546644744
227646,35523.5458421528
227647,53304.17823038836
227648,34945.142277789106
227649,26092.50421762671
227650,19618.099843266125
227651,45010.05201429624
227652,186155.88076650118
227653,41630.7868757787
227654,30445.968727521456
227655,38946.99307362819
227656,46659.22013679308
227657,26282.03855782735
227658,40579.98902199713
227659,29408.486156732495
227660,13362.773161609637
227661,12602.667502525188
227662,45723.77094500061
227663,130913.407615306
227664,26862.9218003016
227665,44421.71609738955
227666,36862.87811124965
227667,26799.39665218258
227668,50998.13121936241
227669,32348.586444592718
227670,73575.20858611754
227671,17334.142197561854
227672,97993.67481559486
227673,23210.035968349657
227674,17419.318527146206
227675,45551.23443470295
227676,28247.22888045311
227677,11216.683676901837
227678,46885.07969321348
227679,55605.20332771948
227680,35774.64906113998
227681,75125.17619844679
227682,60652.52777509417
227683,29606.042987500157
227684,65241.11028458572
227685,33559.27407387571
227686,10643.403864051284
227687,57742.858847440824
227688,62202.14851734442
227689,31488.5534893009
227690,39142.199367024885
227691,20128.884177739455
227692,15859.38483498693
227693,54563.72232556243
227694,24238.746560707496
227695,76371.92047730304
227696,36403.40634408739
227697,14300.915502687609
227698,38236.32611566942
227699,17171.612579429566
227700,86535.03648808553
227701,27883.095340556032
227702,61554.21801554116
227703,58133.396939832906
227704,48464.44467620112
227705,26027.48594237719
227706,22084.558625191403
227707,22087.84459486229
227708,20674.210309427897
227709,10258.866216510472
227710,10231.735719132706
227711,12519.634637844216
227712,53272.69824840436
227713,33588.02973526496
227714,20732.90057430569
227715,26795.09438426085
227716,20941.922597208053
227717,38126.39116400479
227718,71359.74297900748
227719,9830.051562018041
227720,56175.28026225805
227721,27061.216524246032
227722,78309.81780875723
227723,48612.993530254804
227724,39507.46853910118
227725,11859.30309379666
227726,88750.68105449191
227727,14333.998148205901
227728,42370.38561902436
227729,26281.799609426445
227730,12016.128953371332
227731,21791.278559528655
227732,32136.825752481152
227733,14443.185765835306
227734,53160.29960085146
227735,75662.50619960268
227736,37709.57496607956
227737,39553.93990644715
227738,17754.650495709127
227739,44902.51790832411
227740,34214.71813435903
227741,25341.08190459348
227742,26718.479144943343
227743,10927.724407282996
227744,8699.537929858889
227745,69518.41705839222
227746,44521.71455291974
227747,9139.963287505509
227748,21775.489221965312
227749,87370.95540777524
227750,21830.262208134944
227751,58516.862307080955
227752,17620.43575087635
227753,48566.32527048148
227754,10891.482975391864
227755,16068.960780065918
227756,26425.133928979772
227757,44571.13713091819
227758,31210.129709676643
227759,38933.54098508454
227760,40557.797711793646
227761,26991.658024875596
227762,50214.68719845981
227763,20107.666568011427
227764,13944.193945204375
227765,27048.677643136907
227766,9729.111318651347
227767,22702.684688412846
227768,14996.722506112117
227769,47144.73215073773
227770,36794.775212417066
227771,25758.830113525823
227772,65666.96073422207
227773,34398.72932030296
227774,54480.2031151394
227775,90195.88984443016
227776,56087.63459181763
227777,19164.119264664914
227778,18956.176783953055
227779,64605.17940331925
227780,15194.472253112577
227781,52886.75358797513
227782,24718.57149117596
227783,56417.801033114716
227784,10871.489340152712
227785,12860.985130635123
227786,36863.18544799652
227787,61482.29572641729
227788,34088.99685349577
227789,52581.11607731798
227790,22217.48430603157
227791,11126.874209600186
227792,44499.53044226458
227793,18791.621316643847
227794,21390.23730059953
227795,10421.181343984093
227796,81617.1205208748
227797,12906.47030023871
227798,19759.20568157417
227799,18252.390978127078
227800,70471.24271337573
227801,31453.136016198267
227802,10346.532678394677
227803,38540.91529139877
227804,19306.594839303267
227805,56032.35812013854
227806,10995.791782051552
227807,16863.722750431753
227808,11929.064928856205
227809,84948.07413767076
227810,32851.39841161248
227811,106382.60616308228
227812,33480.08605050856
227813,20063.239620815388
227814,62280.712025033565
227815,15612.078296466554
227816,22013.201936084635
227817,23057.35890301282
227818,85485.84958395695
227819,34625.95872924052
227820,9461.032856079833
227821,31407.26725790706
227822,51027.98442241996
227823,41997.052921636554
227824,90629.09769462913
227825,29198.83238969875
227826,88284.53941792867
227827,17896.719410513488
227828,49975.70088918398
227829,21344.24751628809
227830,70696.28059450215
227831,14729.751576220955
227832,14708.409289027766
227833,70576.78996537259
227834,46718.3455787629
227835,16741.25005384792
227836,103090.20515441334
227837,65739.70824124616
227838,73040.30193818541
227839,23997.247169930164
227840,25574.490019430614
227841,17271.9644266048
227842,76785.43462839714
227843,23465.119527132018
227844,59039.92621405768
227845,46280.83855769575
227846,54222.89241449092
227847,14142.500174544572
227848,11575.181804899394
227849,38452.25231544677
227850,90053.37483751809
227851,33717.434190315005
227852,12589.90573676193
227853,10378.771864611595
227854,41774.6364336716
227855,56117.22676911873
227856,39629.197655752134
227857,38345.14576169229
227858,11347.701950859584
227859,27752.501981508925
227860,50580.44498558627
227861,76537.699916037
227862,109659.25849233655
227863,74144.65635551258
227864,48816.40106118953
227865,33016.54039821553
227866,57303.06211540517
227867,14867.515681986863
227868,13671.33483608492
227869,41808.33405196216
227870,78173.60516821705
227871,67445.87574682661
227872,64490.8028877376
227873,48718.319736059944
227874,20695.12741303078
227875,64247.94715538854
227876,14713.566730983559
227877,72299.6242819515
227878,29606.59320599111
227879,13008.02610026093
227880,14580.368229822656
227881,49307.62178179493
227882,31768.239005598673
227883,24233.54220427592
227884,56615.92622137804
227885,14000.656032565224
227886,90877.23242691018
227887,37524.02649678612
227888,39536.55929708736
227889,24086.638490284597
227890,81037.90701530204
227891,19449.55004387976
227892,52115.428064678636
227893,35401.40719463417
227894,19087.876095346033
227895,36426.170141036295
227896,51207.017685777915
227897,123404.72905000116
227898,28299.458398617233
227899,33211.311827904334
227900,102734.74002832528
227901,10769.688367180546
227902,48349.9611276963
227903,12227.909026675952
227904,99813.86310317401
227905,36866.31584264454
227906,15191.03237477564
227907,29233.4290955734
227908,70101.07621186032
227909,46832.12456018447
227910,29150.72296139619
227911,35848.50778498047
227912,12796.723955719266
227913,39010.10784272802
227914,50335.95168535428
227915,32450.342145636707
227916,35016.13141778487
227917,52079.582456494085
227918,12467.61251969341
227919,23879.258443100305
227920,106168.60187378207
227921,35487.036084569234
227922,12788.167811619685
227923,24831.787580212113
227924,25714.866461797046
227925,17341.995287097056
